19.62,10.00,20.0
19.04,10.10,20.0
18.66,10.20,20.0
18.44,10.30,20.0
18.36,10.40,20.0
18.39,10.50,20.0
18.51,10.60,20.0
18.72,10.70,20.0
18.99,10.80,20.0
19.31,10.90,20.0
19.68,11.00,20.0
20.08,11.10,20.0
20.52,11.20,20.0
20.98,11.30,20.0
21.47,11.40,20.0
21.97,11.50,20.0
22.48,11.60,20.0
23.01,11.70,20.0
23.55,11.80,20.0
24.10,11.90,20.0
24.66,12.00,20.0
25.22,12.10,20.0
25.79,12.20,20.0
26.36,12.30,20.0
26.93,12.40,20.0
27.51,12.50,20.0
28.09,12.60,20.0
28.67,12.70,20.0
19.62,10.00,20.0
19.03,9.90,20.0
18.62,9.80,20.0
