17.79,9.60,11.5
17.67,9.55,11.5
17.67,9.55,11.5
17.67,9.55,11.5
17.59,9.50,11.5
17.59,9.50,11.5
17.59,9.50,11.5
17.51,9.45,11.5
17.51,9.45,11.5
17.51,9.45,11.5
17.46,9.40,11.5
20.00,10.00,0.0
20.00,10.00,0.0
20.00,10.00,0.0
20.00,10.00,0.0
20.00,10.00,0.0
19.62,10.00,0.0
19.62,10.00,0.0
19.62,10.00,0.0
19.62,10.00,0.0
19.62,10.00,0.0
19.62,10.00,0.0
19.62,10.00,0.0
19.31,10.05,0.0
19.31,10.05,0.0
19.31,10.05,0.0
19.31,10.05,0.0
19.31,10.05,0.0
19.62,10.00,0.0
19.03,9.90,0.0
19.62,10.00,0.0
19.02,10.10,20.8
18.59,10.20,20.8
18.33,10.30,20.8
18.22,10.40,20.8
18.22,10.50,20.8
18.32,10.60,20.8
18.51,10.70,20.8
18.76,10.80,20.8
19.05,10.90,20.8
19.28,11.00,20.8
19.47,11.10,20.8
19.63,11.20,20.8
19.76,11.30,20.8
19.87,11.40,20.8
19.96,11.50,20.8
19.62,10.00,0.0
19.03,9.90,20.0
18.62,9.80,20.0
